Step,Healthy,Infected,Immune,Dead
1,100,20,10,0
2,95,25,10,0
3,93,27,10,0
4,91,29,10,0
5,91,29,10,0
6,91,29,10,0
7,91,29,10,0
8,91,29,10,0
9,91,29,10,0
10,90,30,10,0
11,90,30,10,0
12,90,30,10,0
13,90,30,10,0
14,89,31,10,0
15,89,31,10,0
16,89,31,10,0
17,89,31,10,0
18,89,31,10,0
19,89,31,10,0
20,89,31,10,0
21,89,31,10,0
22,89,31,10,0
23,89,31,10,0
24,89,31,10,0
25,89,31,10,0
26,88,32,10,0
27,88,31,10,1
28,88,31,10,1
29,88,31,10,1
30,88,31,10,1
31,86,33,10,1
32,86,32,10,2
33,86,31,10,3
34,86,31,10,3
35,86,31,10,3
36,86,31,10,3
37,86,31,10,3
38,86,31,10,3
39,86,31,10,3
40,86,31,10,3
41,86,31,10,3
42,85,32,10,3
43,84,32,10,4
44,84,32,10,4
45,84,32,10,4
46,84,32,10,4
47,84,31,10,5
48,83,32,10,5
49,83,32,10,5
50,82,33,10,5
51,82,33,10,5
52,81,33,10,6
53,81,32,10,7
54,81,32,10,7
55,81,32,10,7
56,81,31,10,8
57,81,31,10,8
58,81,31,10,8
59,81,31,10,8
60,81,31,10,8
61,81,31,10,8
62,81,31,10,8
63,81,31,10,8
64,81,31,10,8
65,81,28,10,11
66,81,28,10,11
67,81,28,10,11
68,81,28,10,11
69,81,27,10,12
70,81,27,10,12
71,80,28,10,12
72,80,27,10,13
73,80,27,10,13
74,80,25,10,15
75,80,25,10,15
76,80,23,10,17
77,79,23,10,18
78,79,23,10,18
79,79,21,10,20
80,79,21,10,20
81,78,22,10,20
82,78,22,10,20
83,78,22,10,20
84,78,22,10,20
85,77,23,10,20
86,77,23,10,20
87,77,22,10,21
88,77,21,10,22
89,77,20,10,23
90,77,20,10,23
91,77,20,10,23
92,77,20,10,23
93,77,19,10,24
94,77,18,10,25
95,77,18,10,25
96,77,18,10,25
97,76,19,10,25
98,76,19,10,25
99,76,19,10,25
100,76,19,10,25
101,76,19,10,25
102,75,20,10,25
103,75,19,10,26
104,75,19,10,26
105,75,19,10,26
106,75,19,10,26
107,75,19,10,26
108,75,18,10,27
109,75,17,10,28
110,75,16,10,29
111,75,16,10,29
112,75,16,10,29
113,75,15,10,30
114,75,14,10,31
115,75,13,10,32
116,75,13,10,32
117,75,13,10,32
118,75,13,10,32
119,75,12,10,33
120,75,12,10,33
121,75,12,10,33
122,74,13,10,33
123,74,13,10,33
124,74,13,10,33
125,74,11,10,35
126,74,11,10,35
127,74,11,10,35
128,74,11,10,35
129,74,11,10,35
130,74,11,10,35
131,74,9,10,37
132,73,10,10,37
133,73,10,10,37
134,73,10,10,37
135,73,10,10,37
136,73,9,10,38
137,73,9,10,38
138,73,9,10,38
139,73,9,10,38
140,73,8,10,39
141,73,8,10,39
142,73,7,10,40
143,73,7,10,40
144,73,7,10,40
145,73,7,10,40
146,73,7,10,40
147,73,7,10,40
148,73,7,10,40
149,73,7,10,40
150,73,7,10,40
151,73,7,10,40
152,73,7,10,40
153,73,7,10,40
154,73,7,10,40
155,72,8,10,40
156,72,8,10,40
157,72,7,10,41
158,72,7,10,41
159,72,7,10,41
160,72,7,10,41
161,72,7,10,41
162,72,7,10,41
163,72,7,10,41
164,72,7,10,41
165,72,7,10,41
166,72,7,10,41
167,72,7,10,41
168,72,7,10,41
169,72,7,10,41
170,72,7,10,41
171,72,7,10,41
172,72,7,10,41
173,72,5,10,43
174,72,5,10,43
175,72,5,10,43
176,72,5,10,43
177,72,5,10,43
178,72,5,10,43
179,72,5,10,43
180,72,5,10,43
181,72,5,10,43
182,72,5,10,43
183,72,5,10,43
184,72,5,10,43
185,72,5,10,43
186,72,5,10,43
187,72,5,10,43
188,72,4,10,44
189,72,4,10,44
190,72,4,10,44
191,72,4,10,44
192,72,4,10,44
193,72,4,10,44
194,72,4,10,44
195,72,4,10,44
196,72,4,10,44
197,72,4,10,44
198,72,4,10,44
199,72,4,10,44
200,72,4,10,44
