Step,Healthy,Infected,Immune,Dead
1,100,20,10,0
2,95,25,10,0
3,93,27,10,0
4,90,30,10,0
5,90,30,10,0
6,89,31,10,0
7,89,31,10,0
8,87,33,10,0
9,87,33,10,0
10,86,34,10,0
11,86,34,10,0
12,86,34,10,0
13,86,34,10,0
14,86,34,10,0
15,86,34,10,0
16,86,34,10,0
17,86,34,10,0
18,86,34,10,0
19,85,35,10,0
20,85,35,10,0
21,85,35,10,0
22,85,35,10,0
23,85,35,10,0
24,85,35,10,0
25,83,37,10,0
26,82,38,10,0
27,82,38,10,0
28,82,38,10,0
29,81,39,10,0
30,81,39,10,0
31,80,40,10,0
32,80,40,10,0
33,80,40,10,0
34,80,40,10,0
35,80,40,10,0
36,80,40,10,0
37,79,41,10,0
38,79,41,10,0
39,79,41,10,0
40,78,42,10,0
41,78,42,10,0
42,78,42,10,0
43,78,42,10,0
44,77,43,10,0
45,77,43,10,0
46,77,43,10,0
47,77,43,10,0
48,77,43,10,0
49,77,43,10,0
50,76,44,10,0
51,76,44,10,0
52,76,44,10,0
53,75,45,10,0
54,72,48,10,0
55,72,48,10,0
56,71,49,10,0
57,71,49,10,0
58,71,49,10,0
59,71,49,10,0
60,71,49,10,0
61,71,49,10,0
62,71,49,10,0
63,70,50,10,0
64,69,51,10,0
65,68,52,10,0
66,68,52,10,0
67,68,52,10,0
68,67,53,10,0
69,67,53,10,0
70,67,53,10,0
71,67,53,10,0
72,67,53,10,0
73,67,53,10,0
74,67,53,10,0
75,66,54,10,0
76,65,55,10,0
77,65,55,10,0
78,65,55,10,0
79,65,55,10,0
80,65,55,10,0
81,65,55,10,0
82,65,55,10,0
83,65,55,10,0
84,65,55,10,0
85,65,55,10,0
86,64,56,10,0
87,63,57,10,0
88,63,57,10,0
89,63,57,10,0
90,63,57,10,0
91,63,57,10,0
92,63,57,10,0
93,63,57,10,0
94,63,57,10,0
95,62,58,10,0
96,62,58,10,0
97,62,58,10,0
98,62,58,10,0
99,62,58,10,0
100,62,58,10,0
